Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2022-05-19 04:00:00,122.638107,34.206219,4.809238,3.532407,0.399909,3.396597,-1.630697,-1.630697
2022-05-20 04:00:00,123.206856,34.50103,4.813865,3.540989,0.431798,3.284874,-1.817209,-1.817209
2022-05-23 04:00:00,125.161926,35.503376,4.829608,3.569628,0.456273,3.200885,-1.927795,-1.927795
2022-05-24 04:00:00,125.508522,35.444416,4.832374,3.567966,0.480407,3.118299,-2.022031,-2.022031
2022-05-25 04:00:00,125.837349,35.764488,4.83499,3.576955,0.50488,3.029058,-2.110455,-2.110455
2022-05-26 04:00:00,126.103973,36.253036,4.837107,3.590523,0.521156,2.965886,-2.137357,-2.137357
2022-05-27 04:00:00,128.841125,36.817375,4.85858,3.60597,0.53033,2.946225,-2.084291,-2.084291
2022-05-31 04:00:00,127.516968,36.918457,4.848249,3.608712,0.539969,2.899656,-2.073478,-2.073478
2022-06-01 04:00:00,127.579185,36.438339,4.848737,3.595621,0.549457,2.873099,-2.027223,-2.027223
2022-06-02 04:00:00,128.556717,36.581528,4.85637,3.599543,0.556983,2.851485,-1.977977,-1.977977
2022-06-03 04:00:00,127.579185,36.337265,4.848737,3.592844,0.564483,2.820639,-1.945274,-1.945274
2022-06-06 04:00:00,124.273262,36.547836,4.822483,3.598622,0.573994,2.756896,-1.959013,-1.959013
2022-06-07 04:00:00,126.752701,36.219341,4.842238,3.589593,0.581685,2.754224,-1.884596,-1.884596
2022-06-08 04:00:00,123.84671,35.882404,4.819045,3.580247,0.590558,2.704702,-1.876738,-1.876738
2022-06-09 04:00:00,119.892097,35.141186,4.786592,3.559374,0.60709,2.625732,-1.902491,-1.902491
2022-06-10 04:00:00,118.363548,34.989567,4.773761,3.55505,0.626505,2.546504,-1.920407,-1.920407
2022-06-13 04:00:00,112.418266,33.928257,4.722226,3.524248,0.657432,2.405274,-2.00412,-2.00412
2022-06-14 04:00:00,111.973915,33.86087,4.718266,3.52226,0.686066,2.301762,-2.028753,-2.028753
2022-06-15 04:00:00,114.240059,34.307293,4.738302,3.535358,0.706462,2.240707,-1.998349,-1.998349
2022-06-16 04:00:00,113.378036,33.414448,4.730728,3.508988,0.728218,2.175421,-1.972945,-1.972945
2022-06-17 04:00:00,114.266716,33.119633,4.738535,3.500126,0.744215,2.13369,-1.922201,-1.922201
2022-06-21 04:00:00,115.857468,33.776638,4.752361,3.519769,0.756564,2.08943,-1.876701,-1.876701
2022-06-22 04:00:00,117.208237,34.071445,4.763952,3.52846,0.766166,2.060565,-1.818655,-1.818655
2022-06-23 04:00:00,119.62545,34.442062,4.784366,3.539279,0.770994,2.055604,-1.74195,-1.74195
2022-06-24 04:00:00,120.069794,35.082218,4.788073,3.557694,0.774624,2.032199,-1.688789,-1.688789
2022-06-27 04:00:00,120.460815,35.537067,4.791325,3.570576,0.781131,2.002236,-1.645498,-1.645498
2022-06-28 04:00:00,119.776558,34.50103,4.785628,3.540989,0.789562,1.989798,-1.58933,-1.58933
2022-06-29 04:00:00,119.848152,34.42522,4.786226,3.538789,0.80414,1.940543,-1.570458,-1.570458
2022-06-30 04:00:00,120.349281,31.923557,4.790398,3.463344,0.804324,2.004746,-1.453028,-1.453028
2022-07-01 04:00:00,121.763268,32.479488,4.802079,3.480609,0.816479,1.960235,-1.439616,-1.439616
2022-07-05 04:00:00,119.839203,32.437363,4.786151,3.479311,0.834035,1.884283,-1.455198,-1.455198
2022-07-06 04:00:00,120.573021,31.822479,4.792256,3.460173,0.849804,1.851788,-1.432608,-1.432608
2022-07-07 04:00:00,120.06292,32.184677,4.788016,3.47149,0.862761,1.792951,-1.43439,-1.43439
2022-07-08 04:00:00,118.792145,31.628752,4.777375,3.454067,0.876724,1.749111,-1.423728,-1.423728
2022-07-11 04:00:00,118.836868,31.527678,4.777752,3.450866,0.896211,1.685047,-1.431732,-1.431732
2022-07-12 04:00:00,118.631058,31.982515,4.776018,3.465189,0.916683,1.599537,-1.458353,-1.458353
2022-07-13 04:00:00,118.443108,31.367634,4.774433,3.445777,0.937097,1.545407,-1.457427,-1.457427
2022-07-14 04:00:00,116.787521,31.04756,4.760356,3.43552,0.962945,1.45214,-1.490581,-1.490581
2022-07-15 04:00:00,118.201485,32.033058,4.772391,3.466768,0.990726,1.337772,-1.541468,-1.541468
2022-07-18 04:00:00,117.36026,32.277328,4.765248,3.474365,1.021515,1.216131,-1.59811,-1.59811
2022-07-19 04:00:00,119.767601,32.513172,4.785553,3.481645,1.042973,1.15429,-1.603202,-1.603202
2022-07-20 04:00:00,119.857079,32.782707,4.7863,3.489901,1.059431,1.088992,-1.613087,-1.613087
2022-07-21 04:00:00,120.438782,32.395252,4.791142,3.478012,1.079224,1.037587,-1.612776,-1.612776
2022-07-22 04:00:00,121.566368,32.563717,4.80046,3.483199,1.093521,0.991509,-1.610461,-1.610461
2022-07-25 04:00:00,121.575356,32.639526,4.800534,3.485524,1.102377,0.958173,-1.599375,-1.599375
2022-07-26 04:00:00,120.814651,32.723747,4.794258,3.488101,1.11404,0.908375,-1.606421,-1.606421
2022-07-27 04:00:00,121.539536,33.035404,4.80024,3.49758,1.127431,0.856958,-1.614865,-1.614865
2022-07-28 04:00:00,126.479523,33.220715,4.84008,3.503174,1.128796,0.885713,-1.54781,-1.54781
2022-07-29 04:00:00,126.273682,33.372334,4.838452,3.507727,1.126445,0.88719,-1.509683,-1.509683
2022-08-01 04:00:00,124.322769,33.599758,4.822881,3.514519,1.134003,0.837407,-1.523048,-1.523048
2022-08-02 04:00:00,122.667145,32.892212,4.809475,3.493236,1.144406,0.811793,-1.513796,-1.513796
2022-08-03 04:00:00,121.97805,33.010132,4.803841,3.496815,1.151404,0.777596,-1.514066,-1.514066
2022-08-04 04:00:00,122.702942,32.833252,4.809766,3.491442,1.156614,0.771518,-1.485398,-1.485398
2022-08-05 04:00:00,122.855057,32.841675,4.811005,3.491698,1.157217,0.770353,-1.451685,-1.451685
2022-08-08 04:00:00,123.490486,33.25441,4.816164,3.504187,1.157454,0.76023,-1.42863,-1.42863
2022-08-09 04:00:00,126.103676,32.959599,4.837104,3.495283,1.157077,0.792792,-1.361737,-1.361737
2022-08-10 04:00:00,128.287262,33.608181,4.854272,3.51477,1.155975,0.791286,-1.333685,-1.333685
2022-08-11 04:00:00,128.296204,33.751366,4.854342,3.519021,1.155072,0.789621,-1.306768,-1.306768
2022-08-12 04:00:00,130.408249,34.189365,4.87067,3.531915,1.154186,0.794184,-1.274193,-1.274193
2022-08-15 04:00:00,130.864655,34.593681,4.874164,3.543671,1.151064,0.79517,-1.244368,-1.244368
2022-08-16 04:00:00,131.294235,35.410721,4.877441,3.567015,1.14954,0.777014,-1.236105,-1.236105
2022-08-17 04:00:00,131.159973,34.42522,4.876418,3.538789,1.14503,0.824399,-1.148803,-1.148803
2022-08-18 04:00:00,128.707886,32.592724,4.857545,3.484089,1.12875,0.92488,-0.996396,-0.996396
2022-08-19 04:00:00,127.34758,32.575684,4.84692,3.483566,1.116307,0.958192,-0.927542,-0.927542
2022-08-22 04:00:00,124.573341,31.800076,4.824895,3.459469,1.099931,1.019717,-0.82159,-0.82159
2022-08-23 04:00:00,121.745369,31.91087,4.801932,3.462947,1.088609,1.032138,-0.779467,-0.779467
2022-08-24 04:00:00,122.353928,31.339819,4.806918,3.444889,1.071953,1.114158,-0.642756,-0.642756
2022-08-25 04:00:00,123.669464,31.365389,4.817612,3.445705,1.052584,1.190718,-0.510183,-0.510183
2022-08-26 04:00:00,120.546173,30.683533,4.792033,3.423726,1.03206,1.258543,-0.385848,-0.385848
2022-08-29 04:00:00,118.56842,30.649441,4.77549,3.422614,1.019822,1.285033,-0.318497,-0.318497
2022-08-30 04:00:00,116.689056,29.984627,4.759513,3.400685,1.005737,1.339319,-0.204747,-0.204747
2022-08-31 04:00:00,115.006592,29.882351,4.744989,3.397268,0.994696,1.365739,-0.130616,-0.130616
2022-09-01 04:00:00,115.534622,30.052807,4.74957,3.402956,0.985496,1.39597,-0.045132,-0.045132
2022-09-02 04:00:00,113.377861,30.061342,4.730726,3.40324,0.984826,1.379127,-0.037708,-0.037708
2022-09-06 04:00:00,116.42057,30.103954,4.757209,3.404657,0.978675,1.425158,0.084823,0.084823
2022-09-07 04:00:00,117.172325,30.751717,4.763646,3.425946,0.972307,1.432575,0.139587,0.139587
2022-09-08 04:00:00,119.150085,30.649441,4.780384,3.422614,0.96122,1.490499,0.293915,0.293915
2022-09-09 04:00:00,120.671471,30.88809,4.793072,3.430371,0.952998,1.523934,0.401245,0.401245
2022-09-12 04:00:00,120.868362,31.220495,4.794702,3.441075,0.946837,1.536566,0.466584,0.466584
2022-09-13 04:00:00,118.416283,29.609612,4.774206,3.388099,0.934187,1.609087,0.661882,0.661882
2022-09-14 04:00:00,117.020187,29.63518,4.762346,3.388962,0.922377,1.636447,0.759918,0.759918
2022-09-15 04:00:00,115.561462,29.174921,4.749803,3.373309,0.909251,1.682617,0.900063,0.900063
2022-09-16 04:00:00,115.445129,29.209023,4.748795,3.374478,0.896506,1.723554,1.028047,1.028047
2022-09-19 04:00:00,114.451744,29.106739,4.740153,3.37097,0.880461,1.772144,1.17502,1.17502
2022-09-20 04:00:00,111.068939,28.970369,4.710151,3.366274,0.868997,1.78487,1.234871,1.234871
2022-09-21 04:00:00,109.583366,28.493071,4.696686,3.349661,0.857013,1.825982,1.358786,1.358786
2022-09-22 04:00:00,109.869743,28.399309,4.699296,3.346365,0.843644,1.876153,1.500015,1.500015
2022-09-23 04:00:00,109.13591,27.98168,4.692594,3.33155,0.826087,1.940443,1.661186,1.661186
2022-09-26 04:00:00,106.245308,27.862352,4.665751,3.327276,0.817253,1.946526,1.686183,1.686183
2022-09-27 04:00:00,104.992416,27.640749,4.653888,3.319291,0.809126,1.968165,1.739312,1.739312
2022-09-28 04:00:00,107.712982,28.297037,4.67947,3.342757,0.794265,2.024435,1.856235,1.856235
2022-09-29 04:00:00,106.630623,26.890705,4.669371,3.291781,0.773203,2.124156,2.052211,2.052211
2022-09-30 04:00:00,107.740028,26.762859,4.679721,3.287015,0.752977,2.204676,2.168784,2.168784
2022-10-03 04:00:00,110.148285,27.640749,4.701828,3.319291,0.737045,2.25536,2.195249,2.195249
2022-10-04 04:00:00,111.068298,28.458979,4.710145,3.348464,0.724698,2.28352,2.159841,2.159841
2022-10-05 04:00:00,107.71299,28.262938,4.67947,3.341551,0.716468,2.285355,2.06581,2.06581
2022-10-06 04:00:00,104.961975,27.487331,4.653598,3.313725,0.709887,2.301227,2.003816,2.003816
2022-10-07 04:00:00,101.92234,26.012819,4.624211,3.258589,0.70328,2.332509,1.969882,1.969882
2022-10-10 04:00:00,101.002357,27.137878,4.615144,3.30093,0.701116,2.300807,1.820067,1.820067
2022-10-11 04:00:00,102.337242,27.79417,4.628274,3.324826,0.694934,2.317737,1.768861,1.768861
2022-10-12 04:00:00,101.14666,27.22311,4.616572,3.304066,0.687116,2.346293,1.740825,1.740825
2022-10-13 04:00:00,103.19413,28.680584,4.636612,3.35622,0.680788,2.351738,1.674971,1.674971
2022-10-14 04:00:00,99.829773,28.331127,4.603466,3.343961,0.680319,2.328508,1.566716,1.566716
2022-10-17 04:00:00,104.096092,28.12657,4.645314,3.336715,0.674156,2.395849,1.616152,1.616152
2022-10-18 04:00:00,104.14119,28.211803,4.645748,3.33974,0.668506,2.41311,1.579872,1.579872
2022-10-19 04:00:00,101.678818,28.458979,4.621819,3.348464,0.66511,2.394723,1.489685,1.489685
2022-10-20 04:00:00,101.263908,28.433403,4.61773,3.347565,0.666198,2.38759,1.424467,1.424467
2022-10-21 04:00:00,102.725082,29.234587,4.632056,3.375352,0.668828,2.374526,1.353343,1.353343
2022-10-24 04:00:00,101.92234,29.566994,4.624211,3.386659,0.670035,2.355031,1.27594,1.27594
2022-10-25 04:00:00,105.322746,30.274418,4.657029,3.410303,0.668508,2.377214,1.269875,1.269875
2022-10-26 04:00:00,103.780403,30.26589,4.642277,3.410021,0.668641,2.362197,1.205431,1.205431
2022-10-27 04:00:00,103.636093,30.402264,4.640886,3.414517,0.670033,2.353045,1.153978,1.153978
2022-10-28 04:00:00,103.708244,31.177879,4.641582,3.439709,0.674035,2.323096,1.070656,1.070656
2022-10-31 04:00:00,104.222366,31.109694,4.646527,3.437519,0.678427,2.314419,1.024992,1.024992
2022-11-01 04:00:00,104.087067,30.905134,4.645228,3.430922,0.681611,2.306672,0.982621,0.982621
2022-11-02 04:00:00,100.921165,30.521591,4.61434,3.418434,0.685872,2.269731,0.890357,0.890357
2022-11-03 04:00:00,99.288605,30.461927,4.598031,3.416478,0.689854,2.241159,0.81336,0.81336
2022-11-04 04:00:00,100.569397,31.595509,4.610848,3.453015,0.691546,2.222931,0.755121,0.755121
2022-11-07 05:00:00,98.891739,32.891041,4.594026,3.4932,0.688234,2.189886,0.668784,0.668784
2022-11-08 05:00:00,99.081139,32.635345,4.595939,3.485396,0.681814,2.219549,0.702433,0.702433
2022-11-09 05:00:00,98.648209,31.442102,4.59156,3.448148,0.682698,2.237515,0.716333,0.716333
2022-11-10 05:00:00,104.80864,32.805809,4.652136,3.490606,0.677024,2.288913,0.802159,0.802159
2022-11-11 05:00:00,103.933731,35.166737,4.643753,3.560101,0.654525,2.313579,0.83375,0.83375
2022-11-14 05:00:00,100.903122,34.95977,4.614161,3.554198,0.629503,2.376784,0.954318,0.954318
2022-11-15 05:00:00,103.392563,35.05463,4.638533,3.556908,0.60663,2.480805,1.172677,1.172677
2022-11-16 05:00:00,103.103928,34.830414,4.635737,3.550491,0.585451,2.5571,1.333685,1.333685
2022-11-17 05:00:00,102.391365,34.606213,4.628802,3.544033,0.561793,2.63779,1.50391,1.50391
2022-11-18 05:00:00,103.563919,34.278515,4.640189,3.534519,0.542788,2.721695,1.675948,1.675948
2022-11-21 05:00:00,104.853745,35.002884,4.652566,3.55543,0.518234,2.81002,1.847932,1.847932
2022-11-22 05:00:00,105.376892,36.037716,4.657543,3.584566,0.484995,2.919047,2.057571,2.057571
2022-11-23 05:00:00,105.872955,36.011841,4.66224,3.583848,0.453624,3.036521,2.261493,2.261493
2022-11-25 05:00:00,106.549438,35.925598,4.668609,3.58145,0.428671,3.133347,2.390894,2.390894
2022-11-28 05:00:00,103.91571,35.192604,4.64358,3.560836,0.400245,3.218372,2.471609,2.471609
2022-11-29 05:00:00,106.206703,35.425442,4.665387,3.56743,0.377087,3.320156,2.576463,2.576463
2022-11-30 05:00:00,108.533775,35.787624,4.687061,3.577602,0.360003,3.399113,2.608535,2.608535
2022-12-01 05:00:00,107.776123,35.623787,4.680056,3.573014,0.344437,3.449377,2.575296,2.575296
2022-12-02 05:00:00,108.127884,35.770378,4.683315,3.57712,0.333196,3.491434,2.521945,2.521945
2022-12-05 05:00:00,104.980011,35.537548,4.65377,3.57059,0.319142,3.514244,2.435082,2.435082
2022-12-06 05:00:00,103.392563,35.002884,4.638533,3.55543,0.305041,3.553981,2.389989,2.389989
2022-12-07 05:00:00,103.076859,35.05463,4.635475,3.556908,0.290054,3.603779,2.360933,2.360933
2022-12-08 05:00:00,104.817657,35.270218,4.652222,3.563039,0.275897,3.669189,2.35926,2.35926
2022-12-09 05:00:00,104.62825,34.864914,4.650414,3.551481,0.263045,3.716213,2.320267,2.320267
2022-12-12 05:00:00,104.889824,35.408195,4.652911,3.566943,0.24743,3.770343,2.293661,2.293661
2022-12-13 05:00:00,106.829056,35.382324,4.67123,3.566212,0.232608,3.841701,2.293224,2.293224
2022-12-14 05:00:00,105.331779,35.03738,4.657115,3.556415,0.216509,3.88712,2.248568,2.248568
2022-12-15 05:00:00,104.322487,34.088799,4.647487,3.528969,0.201995,3.934654,2.209,2.209
2022-12-16 05:00:00,102.021973,33.67487,4.625188,3.516752,0.188671,3.961681,2.139322,2.139322
2022-12-19 05:00:00,100.376167,33.9077,4.608925,3.523642,0.172822,3.999963,2.090841,2.090841
2022-12-20 05:00:00,99.839691,34.088799,4.603566,3.528969,0.16055,4.03699,2.044891,2.044891
2022-12-21 05:00:00,100.494385,33.286804,4.610102,3.505161,0.150998,4.080831,2.012031,2.012031
2022-12-22 05:00:00,100.16703,33.148827,4.606839,3.501007,0.14259,4.10763,1.95605,1.95605
2022-12-23 05:00:00,101.212715,33.312675,4.617224,3.505938,0.135832,4.141006,1.911342,1.911342
2022-12-27 05:00:00,101.394562,33.036728,4.619019,3.49762,0.129419,4.16636,1.857771,1.857771
2022-12-28 05:00:00,99.894241,32.407215,4.604112,3.478381,0.126593,4.163773,1.771074,1.771074
2022-12-29 05:00:00,102.694855,32.312351,4.631762,3.47545,0.125165,4.196756,1.737915,1.737915
2022-12-30 05:00:00,101.73101,32.217491,4.622332,3.47251,0.122696,4.196268,1.664223,1.664223
2023-01-03 05:00:00,100.639862,32.070892,4.611548,3.467949,0.122223,4.187686,1.586003,1.586003
2023-01-04 05:00:00,102.522079,32.329601,4.630078,3.475983,0.121896,4.206368,1.54752,1.54752
2023-01-05 05:00:00,99.721474,30.34618,4.602381,3.412671,0.126064,4.172165,1.446201,1.446201
2023-01-06 05:00:00,103.658684,31.570726,4.641104,3.45223,0.124995,4.209592,1.44001,1.44001
2023-01-09 05:00:00,102.758507,31.346508,4.632382,3.445103,0.123317,4.207541,1.385312,1.385312
2023-01-10 05:00:00,103.104042,31.64834,4.635739,3.454686,0.11995,4.221349,1.353208,1.353208
2023-01-11 05:00:00,107.550438,32.010525,4.67796,3.466065,0.1172,4.271738,1.367596,1.367596
2023-01-12 05:00:00,107.595909,31.613842,4.678383,3.453595,0.113849,4.285196,1.335876,1.335876
2023-01-13 05:00:00,107.250366,31.717323,4.675166,3.456863,0.110064,4.294691,1.301019,1.301019
2023-01-17 05:00:00,107.059425,31.329268,4.673384,3.444553,0.106448,4.306719,1.271256,1.271256
2023-01-18 05:00:00,104.804398,30.708376,4.652096,3.424535,0.102492,4.301107,1.222021,1.222021
2023-01-19 05:00:00,104.149712,30.5359,4.645829,3.418903,0.095718,4.31858,1.203006,1.203006
2023-01-20 05:00:00,104.277,30.941208,4.647051,3.432089,0.087264,4.347552,1.199152,1.199152
2023-01-23 05:00:00,104.449768,31.622461,4.648706,3.453868,0.077426,4.381288,1.201381,1.201381
2023-01-24 05:00:00,107.323112,30.958456,4.675844,3.432646,0.071674,4.429812,1.222097,1.222097
2023-01-25 05:00:00,108.45063,31.286146,4.686295,3.443175,0.065326,4.461365,1.222364,1.222364
2023-01-26 05:00:00,108.978027,31.475868,4.691146,3.449221,0.05927,4.48671,1.21646,1.21646
2023-01-27 05:00:00,110.614738,32.053642,4.706053,3.467411,0.053423,4.520815,1.222754,1.222754
2023-01-30 05:00:00,108.91436,31.501736,4.690562,3.450043,0.044805,4.535984,1.206911,1.206911
2023-01-31 05:00:00,112.033226,31.786318,4.718795,3.459036,0.036645,4.592039,1.245262,1.245262
2023-02-01 05:00:00,112.524246,32.062263,4.723169,3.46768,0.023745,4.640828,1.276724,1.276724
2023-02-02 05:00:00,114.852005,32.519314,4.743644,3.481834,0.011253,4.704464,1.330389,1.330389
2023-02-03 05:00:00,110.696579,31.984659,4.706793,3.465256,-0.008138,4.734993,1.344772,1.344772
2023-02-06 05:00:00,111.333076,31.286146,4.712526,3.443175,-0.032348,4.823906,1.44094,1.44094
2023-02-07 05:00:00,112.442406,31.682835,4.722441,3.455775,-0.063683,4.942516,1.581225,1.581225
2023-02-08 05:00:00,112.696991,31.527607,4.724703,3.450864,-0.088508,5.030133,1.678489,1.678489
2023-02-09 05:00:00,111.014816,30.880842,4.709664,3.430136,-0.09861,5.047911,1.679371,1.679371
2023-02-10 05:00:00,111.678612,31.518984,4.715625,3.45059,-0.107253,5.085712,1.712055,1.712055
2023-02-13 05:00:00,112.01503,32.001904,4.718633,3.465795,-0.108834,5.095829,1.701663,1.701663
2023-02-14 05:00:00,111.160301,31.691456,4.710973,3.456047,-0.111345,5.095787,1.676863,1.676863
2023-02-15 05:00:00,110.451073,31.909891,4.704573,3.462916,-0.110446,5.087038,1.639183,1.639183
2023-02-16 05:00:00,109.159874,31.735146,4.692814,3.457425,-0.110119,5.073543,1.594268,1.594268
2023-02-17 05:00:00,109.159874,32.119602,4.692814,3.469467,-0.105807,5.059907,1.548974,1.548974
2023-02-21 05:00:00,107.341309,31.595343,4.676014,3.45301,-0.102497,5.029938,1.47304,1.47304
2023-02-22 05:00:00,106.895744,31.52544,4.671854,3.450795,-0.097195,5.007253,1.406995,1.406995
2023-02-23 05:00:00,107.359489,31.639029,4.676183,3.454391,-0.092277,4.994944,1.358247,1.358247
2023-02-24 05:00:00,105.868263,31.280787,4.662196,3.443004,-0.087585,4.963752,1.272529,1.272529
2023-02-27 05:00:00,104.413406,30.922543,4.648358,3.431485,-0.083568,4.935122,1.189321,1.189321
2023-02-28 05:00:00,104.349754,31.04487,4.647748,3.435434,-0.078151,4.916229,1.124255,1.124255
2023-03-01 05:00:00,101.803749,30.756529,4.623047,3.426102,-0.074035,4.876697,1.016773,1.016773
2023-03-02 05:00:00,103.658684,30.913805,4.641104,3.431203,-0.069601,4.87992,0.99857,0.99857
2023-03-03 05:00:00,105.59549,31.534178,4.659616,3.451072,-0.066527,4.889207,0.994696,0.994696
2023-03-06 05:00:00,106.559326,30.974966,4.668702,3.433179,-0.06542,4.893301,0.980132,0.980132
2023-03-07 05:00:00,101.858299,29.830336,4.623583,3.395526,-0.053727,4.806016,0.75586,0.75586
2023-03-08 05:00:00,103.094925,30.127415,4.63565,3.405436,-0.044258,4.786368,0.685027,0.685027
2023-03-09 05:00:00,100.739883,29.087635,4.612542,3.370313,-0.030228,4.71442,0.483614,0.483614
2023-03-10 05:00:00,97.211845,29.06142,4.576893,3.369412,-0.012643,4.619493,0.215691,0.215691
2023-03-13 04:00:00,98.712173,29.332291,4.592208,3.378689,0.002059,4.585251,0.097299,0.097299
2023-03-14 04:00:00,98.366646,29.087635,4.588702,3.370313,0.015112,4.537769,-0.06031,-0.06031
2023-03-15 04:00:00,97.448265,29.30608,4.579322,3.377795,0.028125,4.48432,-0.238466,-0.238466
2023-03-16 04:00:00,95.602417,29.192486,4.560198,3.373911,0.04429,4.410767,-0.478352,-0.478352
2023-03-17 04:00:00,92.492653,28.755604,4.527129,3.358833,0.066704,4.303081,-0.819187,-0.819187
2023-03-20 04:00:00,93.965683,29.000257,4.54293,3.367305,0.082374,4.265552,-0.954803,-0.954803
2023-03-21 04:00:00,92.920021,29.30608,4.531739,3.377795,0.096641,4.205306,-1.150587,-1.150587
2023-03-22 04:00:00,90.574059,28.397362,4.506168,3.346296,0.122285,4.096967,-1.475209,-1.475209
2023-03-23 04:00:00,89.701149,28.248821,4.496484,3.341052,0.15349,3.983666,-1.785882,-1.785882
2023-03-24 04:00:00,90.828644,28.572113,4.508975,3.352431,0.185609,3.886733,-2.013831,-2.013831
2023-03-27 04:00:00,90.928658,28.781816,4.510075,3.359744,0.217928,3.777893,-2.237749,-2.237749
2023-03-28 04:00:00,91.392418,29.550732,4.515163,3.386109,0.243187,3.691707,-2.358692,-2.358692
2023-03-29 04:00:00,93.329185,29.839073,4.536133,3.395819,0.262169,3.645855,-2.357326,-2.357326
2023-03-30 04:00:00,94.770813,30.258478,4.551461,3.409776,0.278531,3.601733,-2.345877,-2.345877
2023-03-31 04:00:00,96.26754,30.214792,4.567131,3.408332,0.296199,3.557586,-2.326905,-2.326905
2023-04-03 04:00:00,95.312576,30.983707,4.557162,3.433461,0.305192,3.509295,-2.316117,-2.316117
2023-04-04 04:00:00,95.110565,31.324472,4.55504,3.4444,0.314167,3.472923,-2.273171,-2.273171
2023-04-05 04:00:00,95.027924,31.56039,4.554171,3.451903,0.323037,3.43908,-2.226431,-2.226431
2023-04-06 04:00:00,96.010429,31.263304,4.564457,3.442445,0.331512,3.423246,-2.147517,-2.147517
2023-04-10 04:00:00,96.230812,31.542912,4.56675,3.451349,0.333885,3.414396,-2.060213,-2.060213
2023-04-11 04:00:00,96.001259,31.726406,4.564361,3.457149,0.346994,3.364753,-2.050845,-2.050845
2023-04-12 04:00:00,95.413574,31.184675,4.558221,3.439927,0.363323,3.308418,-2.049073,-2.049073
2023-04-13 04:00:00,95.588051,31.263304,4.560048,3.442445,0.373049,3.275848,-2.004721,-2.004721
2023-04-14 04:00:00,94.98201,30.861378,4.553688,3.429505,0.384683,3.234414,-1.976741,-1.976741
2023-04-17 04:00:00,97.856079,31.403109,4.583498,3.446907,0.392617,3.230184,-1.892352,-1.892352
2023-04-18 04:00:00,97.286766,31.088558,4.577663,3.43684,0.399027,3.206273,-1.843895,-1.843895
2023-04-19 04:00:00,98.168274,30.433231,4.586683,3.415535,0.407319,3.195472,-1.779064,-1.779064
2023-04-20 04:00:00,97.681618,30.905069,4.581713,3.43092,0.413925,3.161568,-1.750847,-1.750847
2023-04-21 04:00:00,98.058083,30.817694,4.58556,3.428089,0.41974,3.146655,-1.697177,-1.697177
2023-04-24 04:00:00,97.580612,31.018654,4.580679,3.434589,0.423315,3.126766,-1.653735,-1.653735
2023-04-25 04:00:00,96.285904,30.485661,4.567322,3.417256,0.429343,3.100146,-1.621571,-1.621571
2023-04-26 04:00:00,95.523766,30.415764,4.559375,3.414961,0.436791,3.067751,-1.598393,-1.598393
2023-04-27 04:00:00,97.819359,30.669146,4.583123,3.423257,0.439841,3.077433,-1.522402,-1.522402
2023-04-28 04:00:00,101.051537,30.800209,4.615631,3.427521,0.438589,3.112357,-1.420001,-1.420001
2023-05-01 04:00:00,102.171776,30.241005,4.626655,3.409199,0.435611,3.141571,-1.331481,-1.331481
2023-05-02 04:00:00,100.37204,29.271128,4.608884,3.376602,0.435386,3.138758,-1.287952,-1.287952
2023-05-03 04:00:00,100.261848,27.925528,4.607785,3.329541,0.427227,3.185316,-1.185809,-1.185809
2023-05-04 04:00:00,99.885391,27.567282,4.604023,3.31663,0.415639,3.225503,-1.096666,-1.096666
2023-05-05 04:00:00,101.327003,28.109018,4.618353,3.33609,0.404946,3.267415,-1.009072,-1.009072
2023-05-08 04:00:00,101.795296,27.663401,4.622964,3.32011,0.396627,3.30612,-0.927973,-0.927973
2023-05-09 04:00:00,101.529015,27.47117,4.620345,3.313137,0.393394,3.316978,-0.884356,-0.884356
2023-05-10 04:00:00,101.547356,27.602238,4.620525,3.317897,0.387569,3.334612,-0.832922,-0.832922
2023-05-11 04:00:00,101.822838,27.235254,4.623234,3.304512,0.378988,3.370865,-0.75758,-0.75758
2023-05-12 04:00:00,101.464745,27.147879,4.619711,3.301299,0.372118,3.391238,-0.703743,-0.703743
2023-05-15 04:00:00,99.94046,27.523594,4.604575,3.315044,0.369009,3.381295,-0.691551,-0.691551
2023-05-16 04:00:00,97.424507,27.39253,4.579078,3.31027,0.371455,3.349463,-0.71055,-0.71055
2023-05-17 04:00:00,98.048912,27.995432,4.585466,3.332041,0.376721,3.330217,-0.712522,-0.712522
2023-05-18 04:00:00,98.205009,27.906723,4.587057,3.328868,0.380434,3.320642,-0.701157,-0.701157
2023-05-19 04:00:00,97.791809,27.747055,4.582841,3.32313,0.382821,3.310676,-0.69107,-0.69107
2023-05-22 04:00:00,97.580612,27.667221,4.580679,3.320248,0.389047,3.288946,-0.69975,-0.69975
2023-05-23 04:00:00,97.213318,28.030912,4.576908,3.333308,0.392892,3.267278,-0.709589,-0.709589
2023-05-24 04:00:00,95.229935,27.312399,4.556294,3.307341,0.394998,3.249903,-0.713989,-0.713989
2023-05-25 04:00:00,94.522903,26.585014,4.548842,3.280348,0.398316,3.242227,-0.703297,-0.703297
2023-05-26 04:00:00,95.42276,26.620497,4.558317,3.281681,0.398577,3.250315,-0.666447,-0.666447
2023-05-30 04:00:00,95.652328,26.549532,4.56072,3.279012,0.40522,3.231999,-0.678181,-0.678181
