Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2022-05-20 04:00:00,131.999008,59.271679,4.882794,4.082132,0.426839,3.140383,1.209063,1.209063
2022-05-23 04:00:00,130.604416,59.860619,4.872173,4.092019,0.432748,3.10136,1.15233,1.15233
2022-05-24 04:00:00,131.119217,60.933018,4.876107,4.109775,0.440499,3.065755,1.09952,1.09952
2022-05-25 04:00:00,131.999008,61.10881,4.882794,4.112656,0.450047,3.031908,1.049527,1.049527
2022-05-26 04:00:00,132.579315,61.143978,4.887181,4.113231,0.455076,3.015347,1.008445,1.008445
2022-05-27 04:00:00,136.079834,62.031773,4.913242,4.127647,0.452581,3.045148,0.987787,0.987787
2022-05-31 04:00:00,131.98967,61.477997,4.882724,4.118679,0.444802,3.050729,0.957959,0.957959
2022-06-01 04:00:00,129.743317,61.539532,4.865558,4.11968,0.431607,3.087476,0.941995,0.941995
2022-06-02 04:00:00,129.771408,61.539532,4.865775,4.11968,0.422497,3.125223,0.927095,0.927095
2022-06-03 04:00:00,127.478287,61.539532,4.847946,4.11968,0.406984,3.171303,0.916345,0.916345
2022-06-06 04:00:00,127.141388,61.882343,4.8453,4.125235,0.385362,3.255589,0.922475,0.922475
2022-06-07 04:00:00,128.947754,62.01421,4.859407,4.127364,0.371045,3.327971,0.923977,0.923977
2022-06-08 04:00:00,126.869957,60.634155,4.843163,4.104858,0.354102,3.389626,0.921479,0.921479
2022-06-09 04:00:00,126.252205,59.218945,4.838282,4.081241,0.338486,3.456837,0.922413,0.922413
2022-06-10 04:00:00,122.845291,58.673958,4.810926,4.071996,0.33612,3.442248,0.887934,0.887934
2022-06-13 04:00:00,119.606873,55.641369,4.78421,4.018927,0.347792,3.386458,0.835836,0.835836
2022-06-14 04:00:00,118.932953,53.900928,4.77856,3.987148,0.37136,3.297892,0.769092,0.769092
2022-06-15 04:00:00,120.53347,53.892139,4.791927,3.986985,0.38673,3.250041,0.722013,0.722013
2022-06-16 04:00:00,119.784691,53.391102,4.785696,3.977644,0.401697,3.187887,0.667815,0.667815
2022-06-17 04:00:00,122.274345,52.863697,4.806267,3.967717,0.402467,3.209392,0.656922,0.656922
2022-06-21 04:00:00,123.481735,53.566902,4.816093,3.980931,0.392526,3.253472,0.660892,0.660892
2022-06-22 04:00:00,125.737396,53.81303,4.834196,3.985516,0.376152,3.335037,0.690173,0.690173
2022-06-23 04:00:00,128.620178,54.885418,4.856864,4.005248,0.356952,3.427183,0.732773,0.732773
2022-06-24 04:00:00,131.325134,56.353374,4.877676,4.031642,0.335285,3.525925,0.78871,0.78871
2022-06-27 04:00:00,129.68718,57.10931,4.865125,4.044967,0.322971,3.558718,0.808829,0.808829
2022-06-28 04:00:00,127.721687,56.907143,4.849854,4.041421,0.314598,3.578429,0.826946,0.826946
2022-06-29 04:00:00,128.798019,57.276321,4.858245,4.047887,0.309001,3.607446,0.859881,0.859881
2022-06-30 04:00:00,124.4645,57.355446,4.824021,4.049268,0.304961,3.589153,0.859734,0.859734
2022-07-01 04:00:00,127.927567,58.726696,4.851464,4.072894,0.299092,3.633294,0.930875,0.930875
2022-07-05 04:00:00,125.632736,56.265469,4.833363,4.030081,0.298124,3.6319,0.957322,0.957322
2022-07-06 04:00:00,127.852356,57.100525,4.850876,4.044813,0.299527,3.639346,0.99756,0.99756
2022-07-07 04:00:00,127.68306,56.643444,4.849551,4.036776,0.298897,3.64297,1.038368,1.038368
2022-07-08 04:00:00,127.664215,56.608284,4.849403,4.036155,0.298092,3.646257,1.087146,1.087146
2022-07-11 04:00:00,127.880547,57.100525,4.851097,4.044813,0.299342,3.640315,1.121184,1.121184
2022-07-12 04:00:00,126.112419,57.10931,4.837174,4.044967,0.302064,3.615335,1.117616,1.117616
2022-07-13 04:00:00,125.17189,56.687393,4.829688,4.037552,0.304679,3.599531,1.12848,1.12848
2022-07-14 04:00:00,125.303574,56.977463,4.830739,4.042656,0.306815,3.59039,1.146773,1.146773
2022-07-15 04:00:00,127.777077,57.170849,4.850287,4.046044,0.309202,3.599244,1.204205,1.204205
2022-07-18 04:00:00,125.698563,56.634647,4.833887,4.036621,0.313764,3.567339,1.117724,1.117724
2022-07-19 04:00:00,128.52951,56.57312,4.856159,4.035534,0.317261,3.575841,1.1457,1.1457
2022-07-20 04:00:00,126.817757,55.509518,4.842751,4.016554,0.318032,3.56536,1.101768,1.101768
2022-07-21 04:00:00,126.620308,55.702908,4.841193,4.020032,0.31829,3.561656,1.074895,1.074895
2022-07-22 04:00:00,123.234459,56.529171,4.814089,4.034757,0.319567,3.524714,0.915653,0.915653
2022-07-25 04:00:00,123.253288,57.09174,4.814241,4.044659,0.320159,3.519308,0.872598,0.872598
2022-07-26 04:00:00,125.275345,57.750996,4.830514,4.056141,0.320151,3.531939,0.900125,0.900125
2022-07-27 04:00:00,126.309898,58.366299,4.838738,4.066739,0.319631,3.538884,0.902949,0.902949
2022-07-28 04:00:00,127.137535,59.429905,4.845269,4.084798,0.318741,3.543278,0.894985,0.894985
2022-07-29 04:00:00,128.44487,60.001266,4.8555,4.094366,0.317537,3.555387,0.919514,0.919514
2022-08-01 04:00:00,128.538895,60.185856,4.856232,4.097437,0.314985,3.565599,0.934404,0.934404
2022-08-02 04:00:00,128.567108,59.772728,4.856451,4.09055,0.314302,3.570783,0.927423,0.927423
2022-08-03 04:00:00,129.723938,60.097958,4.865409,4.095976,0.315786,3.571957,0.90304,0.90304
2022-08-04 04:00:00,129.827408,59.983665,4.866206,4.094072,0.316001,3.572474,0.875873,0.875873
2022-08-05 04:00:00,131.087692,59.623287,4.875867,4.088046,0.315426,3.586389,0.910425,0.910425
2022-08-08 04:00:00,131.68959,60.335278,4.880448,4.099917,0.311784,3.602161,0.953708,0.953708
2022-08-09 04:00:00,130.927795,61.1264,4.874646,4.112944,0.309005,3.603725,0.930595,0.930595
2022-08-10 04:00:00,132.592484,61.152771,4.88728,4.113375,0.30979,3.612999,0.943849,0.943849
2022-08-11 04:00:00,132.206879,60.950588,4.884368,4.110064,0.302722,3.640161,1.040502,1.040502
2022-08-12 04:00:00,132.188095,62.313065,4.884226,4.132171,0.301306,3.639179,1.002022,1.002022
2022-08-15 04:00:00,132.705353,62.787716,4.888131,4.139759,0.297914,3.654838,1.043087,1.043087
2022-08-16 04:00:00,132.16925,62.594349,4.884083,4.136675,0.288454,3.690844,1.180079,1.180079
2022-08-17 04:00:00,129.639267,62.524021,4.864756,4.135551,0.274003,3.731602,1.336731,1.336731
2022-08-18 04:00:00,127.871132,62.863415,4.851023,4.140964,0.261884,3.76657,1.466017,1.466017
2022-08-19 04:00:00,127.419708,63.209019,4.847486,4.146447,0.245297,3.830374,1.734134,1.734134
2022-08-22 04:00:00,124.137329,62.260838,4.821388,4.131333,0.226324,3.886367,1.964373,1.964373
2022-08-23 04:00:00,122.312759,62.048153,4.806581,4.127911,0.212497,3.929412,2.13202,2.13202
2022-08-24 04:00:00,121.080711,62.136791,4.796457,4.129338,0.197919,3.979181,2.314408,2.314408
2022-08-25 04:00:00,122.83004,62.402622,4.810802,4.133607,0.187366,4.036306,2.514882,2.514882
2022-08-26 04:00:00,119.538269,61.56963,4.783637,4.120169,0.172173,4.074255,2.592849,2.592849
2022-08-29 04:00:00,119.09623,62.181087,4.779932,4.130051,0.149549,4.162287,2.856376,2.856376
2022-08-30 04:00:00,118.767067,61.489887,4.777164,4.118873,0.133765,4.226205,2.945218,2.945218
2022-08-31 04:00:00,117.854774,60.727798,4.769453,4.106402,0.122485,4.266482,2.889759,2.889759
2022-09-01 04:00:00,118.616577,61.800041,4.775896,4.123904,0.106258,4.337699,2.929461,2.929461
2022-09-02 04:00:00,117.685471,60.586018,4.768016,4.104064,0.099999,4.357613,2.76736,2.76736
2022-09-06 04:00:00,117.911209,60.275867,4.769932,4.098932,0.101434,4.354159,2.551865,2.551865
2022-09-07 04:00:00,119.867447,62.136791,4.786387,4.129338,0.098485,4.379709,2.463011,2.463011
2022-09-08 04:00:00,122.453835,62.136791,4.807734,4.129338,0.102595,4.384083,2.325266,2.325266
2022-09-09 04:00:00,122.265739,62.163357,4.806197,4.129766,0.108093,4.359799,2.129573,2.129573
2022-09-12 04:00:00,123.817566,62.757084,4.818809,4.139271,0.112484,4.353209,2.01469,2.01469
2022-09-13 04:00:00,118.428482,60.975925,4.774309,4.110479,0.116258,4.296432,1.77046,1.77046
2022-09-14 04:00:00,116.613312,61.702564,4.758863,4.122325,0.111445,4.29945,1.722234,1.722234
2022-09-15 04:00:00,116.886047,59.868229,4.7612,4.092146,0.118188,4.277557,1.599016,1.599016
2022-09-16 04:00:00,117.309265,59.434017,4.764814,4.084867,0.1248,4.255023,1.475541,1.475541
2022-09-19 04:00:00,118.118095,59.956848,4.771685,4.093625,0.128699,4.244841,1.392409,1.392409
2022-09-20 04:00:00,116.942467,59.115013,4.761682,4.079485,0.133093,4.218732,1.263034,1.263034
2022-09-21 04:00:00,114.525375,58.441532,4.740796,4.068027,0.141497,4.165182,1.056159,1.056159
2022-09-22 04:00:00,115.531708,58.379501,4.749545,4.066965,0.149273,4.142456,0.951919,0.951919
2022-09-23 04:00:00,115.070862,57.555382,4.745548,4.052748,0.162513,4.086922,0.750329,0.750329
2022-09-26 04:00:00,115.870293,56.27047,4.752471,4.03017,0.181836,4.019642,0.516007,0.516007
2022-09-27 04:00:00,115.033241,55.765366,4.745221,4.021153,0.205277,3.919772,0.183568,0.183568
2022-09-28 04:00:00,117.723083,56.02235,4.768335,4.025751,0.220752,3.879643,0.042262,0.042262
2022-09-29 04:00:00,117.205811,53.603165,4.763931,3.981608,0.238792,3.813154,-0.181405,-0.181405
2022-09-30 04:00:00,115.39064,52.637257,4.748323,3.963424,0.260471,3.715967,-0.500099,-0.500099
2022-10-03 04:00:00,118.61512,53.860138,4.775884,3.986391,0.270102,3.699153,-0.558368,-0.558368
2022-10-04 04:00:00,121.130386,54.967834,4.796868,4.006748,0.272154,3.706415,-0.539668,-0.539668
2022-10-05 04:00:00,120.808884,53.310734,4.79421,3.976138,0.273607,3.70631,-0.546828,-0.546828
2022-10-06 04:00:00,119.201378,51.423229,4.780814,3.94009,0.278943,3.681754,-0.633522,-0.633522
2022-10-07 04:00:00,116.600998,50.545944,4.758758,3.922883,0.296182,3.596873,-0.911771,-0.911771
2022-10-10 04:00:00,117.272354,50.882675,4.764499,3.929522,0.305976,3.56216,-1.021287,-1.021287
2022-10-11 04:00:00,117.593872,50.820652,4.767237,3.928303,0.310413,3.547839,-1.065794,-1.065794
2022-10-12 04:00:00,117.622238,48.835686,4.767478,3.888461,0.304707,3.582637,-0.953022,-0.953022
2022-10-13 04:00:00,118.87043,50.395294,4.778034,3.919898,0.304375,3.584916,-0.947651,-0.947651
2022-10-14 04:00:00,119.24865,49.863613,4.781211,3.909292,0.301842,3.601224,-0.898434,-0.898434
2022-10-17 04:00:00,120.969643,50.749756,4.79554,3.926907,0.297844,3.625933,-0.827681,-0.827681
2022-10-18 04:00:00,122.529854,52.149876,4.808355,3.954122,0.291963,3.653898,-0.748444,-0.748444
2022-10-19 04:00:00,119.768745,51.680218,4.785563,3.945075,0.292476,3.631723,-0.832104,-0.832104
2022-10-20 04:00:00,127.333473,50.545944,4.846809,3.922883,0.27351,3.773862,-0.375098,-0.375098
2022-10-21 04:00:00,129.309769,51.538429,4.862211,3.942328,0.256273,3.8519,-0.131099,-0.131099
2022-10-24 04:00:00,131.399521,51.777695,4.878242,3.946959,0.237315,3.941569,0.154132,0.154132
2022-10-25 04:00:00,136.212585,52.690426,4.914217,3.964434,0.213786,4.066677,0.561125,0.561125
2022-10-26 04:00:00,135.70195,52.566368,4.910461,3.962077,0.19302,4.145702,0.807322,0.807322
2022-10-27 04:00:00,134.888748,53.34618,4.90445,3.976802,0.177508,4.198535,0.95984,0.95984
2022-10-28 04:00:00,136.723221,54.9058,4.917959,4.005619,0.166947,4.249233,1.101382,1.101382
2022-10-31 04:00:00,135.834335,54.1703,4.911436,3.992133,0.155409,4.291023,1.207841,1.207841
2022-11-01 04:00:00,135.011688,54.19688,4.905361,3.992623,0.145266,4.325368,1.284527,1.284527
2022-11-02 04:00:00,132.836807,53.85128,4.889121,3.986226,0.135859,4.347559,1.317099,1.317099
2022-11-03 04:00:00,135.20079,54.533615,4.906761,3.998817,0.126329,4.401593,1.45405,1.45405
2022-11-04 04:00:00,135.805954,55.472935,4.911227,4.015895,0.119955,4.429498,1.495285,1.495285
2022-11-07 05:00:00,138.188889,54.267776,4.928622,3.993931,0.105819,4.505988,1.690988,1.690988
2022-11-08 05:00:00,137.895737,54.480446,4.926498,3.997842,0.094407,4.549072,1.762389,1.762389
2022-11-09 05:00:00,137.508057,53.284149,4.923683,3.975639,0.078764,4.610546,1.880435,1.880435
2022-11-10 05:00:00,144.183914,54.675396,4.97109,4.001414,0.062906,4.719375,2.120072,2.120072
2022-11-11 05:00:00,142.81282,52.628395,4.961535,3.963256,0.038635,4.808413,2.26196,2.26196
2022-11-14 05:00:00,142.198181,50.891544,4.957222,3.929697,0.006453,4.931862,2.460861,2.460861
2022-11-15 05:00:00,139.890945,52.911961,4.940863,3.968629,-0.014572,4.998693,2.470408,2.470408
2022-11-16 05:00:00,141.148575,52.681572,4.949813,3.964266,-0.037949,5.100251,2.549731,2.549731
2022-11-17 05:00:00,138.018677,52.102249,4.927389,3.953208,-0.065023,5.184439,2.563885,2.563885
2022-11-18 05:00:00,138.453659,52.514133,4.930536,3.961082,-0.085583,5.269537,2.566991,2.566991
2022-11-21 05:00:00,138.529282,52.290287,4.931082,3.956811,-0.104277,5.343686,2.538563,2.538563
2022-11-22 05:00:00,138.718399,53.006596,4.932446,3.970416,-0.121011,5.412909,2.499199,2.499199
2022-11-23 05:00:00,140.382675,52.227608,4.944372,3.955611,-0.138765,5.493271,2.480037,2.480037
2022-11-25 05:00:00,140.949997,52.836468,4.948405,3.967202,-0.154854,5.562744,2.439082,2.439082
2022-11-28 05:00:00,140.959457,52.549942,4.948472,3.961764,-0.174161,5.638456,2.41012,2.41012
2022-11-29 05:00:00,140.90271,51.994804,4.94807,3.951144,-0.190613,5.70121,2.360021,2.360021
2022-11-30 05:00:00,143.569305,53.015545,4.966818,3.970585,-0.204312,5.778055,2.332184,2.332184
2022-12-01 05:00:00,144.30687,52.72007,4.971942,3.964996,-0.216909,5.831986,2.271781,2.271781
2022-12-02 05:00:00,142.273834,52.379822,4.957754,3.958521,-0.23122,5.873043,2.198955,2.198955
2022-12-05 05:00:00,140.817627,52.075386,4.947466,3.952692,-0.248966,5.93155,2.154673,2.154673
2022-12-06 05:00:00,140.864883,52.352962,4.947801,3.958009,-0.26475,5.995684,2.119415,2.119415
2022-12-07 05:00:00,140.893234,53.427418,4.948002,3.978324,-0.279818,6.061209,2.085975,2.085975
2022-12-08 05:00:00,142.311646,55.513657,4.958019,4.016629,-0.289108,6.119258,2.04492,2.04492
2022-12-09 05:00:00,140.75145,55.862858,4.946996,4.0229,-0.294751,6.132749,1.956375,1.956375
2022-12-12 05:00:00,140.893234,56.534389,4.948002,4.034849,-0.296567,6.144605,1.87477,1.87477
2022-12-13 05:00:00,141.602463,56.632881,4.953024,4.03659,-0.295763,6.146897,1.790601,1.790601
2022-12-14 05:00:00,142.888474,56.453812,4.962064,4.033423,-0.295449,6.153734,1.718654,1.718654
2022-12-15 05:00:00,141.101303,56.229961,4.949478,4.02945,-0.296255,6.143224,1.634729,1.634729
2022-12-16 05:00:00,141.120209,55.433071,4.949612,4.015176,-0.298961,6.149995,1.575005,1.575005
2022-12-19 05:00:00,143.209961,55.236088,4.964312,4.011617,-0.302943,6.179603,1.542275,1.542275
2022-12-20 05:00:00,142.027954,55.52261,4.956024,4.01679,-0.304602,6.179545,1.482415,1.482415
2022-12-21 05:00:00,146.850494,56.426949,4.989415,4.032947,-0.304707,6.218281,1.464682,1.464682
2022-12-22 05:00:00,147.162537,56.059841,4.991538,4.02642,-0.305743,6.222586,1.414868,1.414868
2022-12-23 05:00:00,147.805542,56.71347,4.995898,4.038012,-0.303791,6.22261,1.36448,1.36448
2022-12-27 05:00:00,148.722778,56.838825,5.002084,4.04022,-0.301177,6.218906,1.314333,1.314333
2022-12-28 05:00:00,147.994675,56.614971,4.997176,4.036273,-0.299668,6.206719,1.258966,1.258966
2022-12-29 05:00:00,148.25943,56.874638,4.998964,4.04085,-0.296904,6.198709,1.210319,1.210319
2022-12-30 05:00:00,147.928482,56.346363,4.996729,4.031518,-0.296085,6.190399,1.163684,1.163684
2023-01-03 05:00:00,147.294937,56.346363,4.992437,4.031518,-0.295408,6.18338,1.120612,1.120612
2023-01-04 05:00:00,146.169662,57.205929,4.984768,4.046658,-0.291095,6.162731,1.066854,1.066854
2023-01-05 05:00:00,146.094025,56.400085,4.98425,4.032471,-0.290296,6.154859,1.028102,1.028102
2023-01-06 05:00:00,147.172012,58.002815,4.991602,4.060492,-0.2828,6.139911,0.983811,0.983811
2023-01-09 05:00:00,144.609436,57.55513,4.974037,4.052743,-0.27829,6.101874,0.916354,0.916354
2023-01-10 05:00:00,144.240662,57.465588,4.971483,4.051186,-0.275219,6.086448,0.873769,0.873769
2023-01-11 05:00:00,144.524338,57.671532,4.973448,4.054764,-0.2713,6.073506,0.834559,0.834559
2023-01-12 05:00:00,140.061127,57.232788,4.942079,4.047127,-0.268855,6.030169,0.761546,0.761546
2023-01-13 05:00:00,139.890945,56.310543,4.940863,4.030882,-0.267552,6.019332,0.725352,0.725352
2023-01-17 05:00:00,140.147385,56.024025,4.942695,4.025781,-0.266478,6.015478,0.698231,0.698231
2023-01-18 05:00:00,137.820328,54.188496,4.925951,3.992469,-0.267424,5.993632,0.647655,0.647655
2023-01-19 05:00:00,138.0103,53.051357,4.927328,3.97126,-0.269462,5.997433,0.628971,0.628971
2023-01-20 05:00:00,138.133759,53.400558,4.928222,3.977821,-0.272393,6.011752,0.624445,0.624445
2023-01-23 05:00:00,139.634476,53.848248,4.939028,3.98617,-0.275806,6.038439,0.637513,0.637513
2023-01-24 05:00:00,136.680527,54.931656,4.917646,4.00609,-0.276552,6.025538,0.594882,0.594882
2023-01-25 05:00:00,137.639862,55.450977,4.924641,4.015499,-0.278125,6.041451,0.594456,0.594456
2023-01-26 05:00:00,139.596512,54.976433,4.938756,4.006905,-0.280722,6.063581,0.604921,0.604921
2023-01-27 05:00:00,138.32373,55.280865,4.929597,4.012427,-0.283385,6.06666,0.586483,0.586483
2023-01-30 05:00:00,138.44722,55.236088,4.930489,4.011617,-0.287538,6.08398,0.592723,0.592723
2023-01-31 05:00:00,141.030762,56.095657,4.948978,4.027058,-0.290383,6.118367,0.632116,0.632116
2023-02-01 05:00:00,141.182709,56.310543,4.950055,4.030882,-0.294906,6.138786,0.650542,0.650542
2023-02-02 05:00:00,138.171753,56.623928,4.928497,4.036432,-0.298376,6.132871,0.62115,0.62115
2023-02-03 05:00:00,135.645187,55.191322,4.910043,4.010806,-0.306712,6.140204,0.619123,0.619123
2023-02-06 05:00:00,138.095764,55.621098,4.927947,4.018563,-0.317342,6.203208,0.748247,0.748247
2023-02-07 05:00:00,138.599182,55.495747,4.931586,4.016306,-0.327282,6.246049,0.848414,0.848414
2023-02-08 05:00:00,138.941116,54.278023,4.93405,3.994119,-0.334629,6.270599,0.914548,0.914548
2023-02-09 05:00:00,138.694183,53.866158,4.932271,3.986502,-0.339622,6.286174,0.966523,0.966523
2023-02-10 05:00:00,137.535339,54.68095,4.923881,4.001515,-0.342961,6.296245,1.006498,1.006498
2023-02-13 05:00:00,138.93161,54.931656,4.933982,4.00609,-0.337015,6.284095,0.980791,0.980791
2023-02-14 05:00:00,137.335892,54.30489,4.92243,3.994614,-0.326469,6.226546,0.779531,0.779531
2023-02-15 05:00:00,139.264069,54.931656,4.936372,4.00609,-0.311069,6.182542,0.600476,0.600476
2023-02-16 05:00:00,139.302063,54.627228,4.936645,4.000532,-0.299137,6.133353,0.364001,0.364001
2023-02-17 05:00:00,140.783783,55.603191,4.947225,4.018241,-0.275197,6.053032,-0.081983,-0.081983
2023-02-21 05:00:00,136.376587,54.734669,4.91542,4.002497,-0.248084,5.908376,-0.994103,-0.994103
2023-02-22 05:00:00,136.566544,54.555595,4.916812,3.99922,-0.219286,5.793783,-1.849261,-1.849261
2023-02-23 05:00:00,135.293777,54.403374,4.907449,3.996426,-0.188033,5.658907,-2.816394,-2.816394
2023-02-24 05:00:00,132.966675,54.28698,4.890099,3.994284,-0.150715,5.492097,-3.703549,-3.703549
2023-02-27 05:00:00,131.703415,53.893017,4.880553,3.987001,-0.112194,5.32787,-4.148652,-4.148652
2023-02-28 05:00:00,131.418457,52.657398,4.878387,3.963807,-0.071195,5.160591,-4.26207,-4.26207
2023-03-01 05:00:00,132.026352,51.976898,4.883002,3.950799,-0.021237,4.966904,-4.272658,-4.272658
2023-03-02 05:00:00,132.700729,52.657398,4.888096,3.963807,0.023054,4.796714,-4.117275,-4.117275
2023-03-03 05:00:00,133.736053,53.302063,4.895868,3.975975,0.073633,4.603103,-3.995687,-3.995687
2023-03-06 05:00:00,133.289597,53.024498,4.892524,3.970754,0.130505,4.374323,-3.918007,-3.918007
2023-03-07 05:00:00,130.810577,52.272377,4.87375,3.956468,0.208046,4.050623,-3.954078,-3.954078
2023-03-08 05:00:00,129.870239,53.207123,4.866536,3.974192,0.317201,3.605916,-4.059759,-4.059759
2023-03-09 05:00:00,128.122543,53.189022,4.852987,3.973852,0.408604,3.229254,-3.965826,-3.965826
2023-03-10 05:00:00,127.571663,52.08506,4.848678,3.952878,0.502469,2.862479,-3.838153,-3.838153
2023-03-13 04:00:00,126.384369,53.288563,4.839328,3.975722,0.612254,2.405176,-3.784533,-3.784533
2023-03-14 04:00:00,127.182213,54.012466,4.845621,3.989215,0.714901,1.993728,-3.66474,-3.66474
2023-03-15 04:00:00,126.184898,54.555401,4.837748,3.999217,0.814489,1.580429,-3.547116,-3.547116
2023-03-16 04:00:00,127.277199,54.772568,4.846367,4.003189,0.914724,1.184553,-3.422881,-3.422881
2023-03-17 04:00:00,124.931122,54.17535,4.827763,3.992226,1.002435,0.825816,-3.287676,-3.287676
2023-03-20 04:00:00,126.24189,54.329178,4.8382,3.995061,1.051464,0.637536,-3.077778,-3.077778
2023-03-21 04:00:00,129.091385,53.342854,4.860521,3.97674,1.094906,0.506366,-2.879575,-2.879575
2023-03-22 04:00:00,127.581146,52.076012,4.848753,3.952704,1.143053,0.330601,-2.739451,-2.739451
2023-03-23 04:00:00,128.597458,51.714062,4.856687,3.94573,1.137109,0.369962,-2.519879,-2.519879
2023-03-24 04:00:00,133.033173,53.7953,4.890599,3.985186,1.114978,0.447205,-2.319194,-2.319194
2023-03-27 04:00:00,132.434784,53.496681,4.88609,3.97962,1.113499,0.454786,-2.17911,-2.17911
2023-03-28 04:00:00,131.826874,53.60527,4.881489,3.981647,1.130471,0.380353,-2.092603,-2.092603
2023-03-29 04:00:00,131.532425,54.410614,4.879253,3.996559,1.119502,0.405098,-1.973223,-1.973223
2023-03-30 04:00:00,132.301819,54.700172,4.885086,4.001867,1.090191,0.522285,-1.828157,-1.828157
2023-03-31 04:00:00,134.381943,55.306446,4.900686,4.012889,1.045662,0.70456,-1.670565,-1.670565
2023-04-03 04:00:00,135.512222,54.700172,4.909062,4.001867,1.006322,0.881897,-1.528691,-1.528691
2023-04-04 04:00:00,134.115982,54.9445,4.898705,4.006324,0.963058,1.040382,-1.405109,-1.405109
2023-04-05 04:00:00,136.120102,57.143368,4.913538,4.045563,0.899371,1.275075,-1.258315,-1.258315
2023-04-06 04:00:00,136.387405,57.270046,4.915499,4.047778,0.833299,1.542488,-1.105888,-1.105888
2023-04-10 04:00:00,136.864685,56.86285,4.918993,4.040642,0.770474,1.805781,-0.961501,-0.961501
2023-04-11 04:00:00,137.341995,56.61853,4.922474,4.036336,0.717743,2.025424,-0.839813,-0.839813
2023-04-12 04:00:00,135.996048,56.19323,4.912626,4.028796,0.678639,2.178526,-0.748761,-0.748761
2023-04-13 04:00:00,136.186935,56.138947,4.914028,4.02783,0.62476,2.397602,-0.632066,-0.632066
2023-04-14 04:00:00,135.871933,55.523624,4.911713,4.016809,0.599873,2.502138,-0.565077,-0.565077
2023-04-17 04:00:00,136.587845,56.15704,4.916968,4.028152,0.577996,2.58871,-0.506343,-0.506343
2023-04-18 04:00:00,135.642868,55.867481,4.910025,4.022982,0.563366,2.643614,-0.461418,-0.461418
2023-04-19 04:00:00,137.026947,56.546135,4.920178,4.035057,0.558021,2.668532,-0.429388,-0.429388
2023-04-20 04:00:00,137.313339,56.78141,4.922265,4.039209,0.551335,2.695307,-0.39662,-0.39662
2023-04-21 04:00:00,138.58287,57.025726,4.931468,4.043503,0.542718,2.736988,-0.357232,-0.357232
2023-04-24 04:00:00,139.89061,57.089069,4.940861,4.044613,0.539846,2.757394,-0.326958,-0.326958
2023-04-25 04:00:00,139.842896,57.622952,4.94052,4.053921,0.532785,2.780653,-0.295169,-0.295169
2023-04-26 04:00:00,140.167435,56.12989,4.942838,4.027668,0.53216,2.799474,-0.264978,-0.264978
2023-04-27 04:00:00,134.602371,56.582333,4.902325,4.035697,0.515905,2.820291,-0.233295,-0.233295
2023-04-28 04:00:00,132.502319,56.202286,4.8866,4.028957,0.503147,2.859444,-0.192472,-0.192472
2023-05-01 04:00:00,133.141876,56.528038,4.891415,4.034737,0.491593,2.907966,-0.146504,-0.146504
2023-05-02 04:00:00,131.834167,55.596016,4.881545,4.018112,0.485523,2.930659,-0.111874,-0.111874
2023-05-03 04:00:00,130.364136,55.813183,4.870332,4.02201,0.475406,2.958243,-0.07344,-0.07344
2023-05-04 04:00:00,129.256836,56.265629,4.861801,4.030084,0.461117,3.003462,-0.024596,-0.024596
2023-05-05 04:00:00,130.306854,56.636627,4.869892,4.036656,0.442893,3.082086,0.043369,0.043369
2023-05-08 04:00:00,128.607742,56.147991,4.856767,4.027991,0.447436,3.054501,0.058532,0.058532
2023-05-09 04:00:00,127.57682,56.247524,4.848719,4.029762,0.475491,2.932604,0.024057,0.024057
2023-05-10 04:00:00,126.412239,57.116215,4.839548,4.045088,0.452337,3.009806,0.099451,0.099451
2023-05-11 04:00:00,124.932686,56.491844,4.827775,4.034096,0.444497,3.034631,0.148419,0.148419
2023-05-12 04:00:00,124.789505,56.437553,4.826628,4.033135,0.435097,3.071822,0.207672,0.207672
2023-05-15 04:00:00,126.383606,55.840328,4.839322,4.022496,0.437225,3.080587,0.253153,0.253153
2023-05-16 04:00:00,124.62722,54.573494,4.825327,3.999548,0.462487,2.97559,0.22831,0.22831
2023-05-17 04:00:00,126.144974,54.329178,4.837432,3.995061,0.484562,2.901577,0.22157,0.22157
2023-05-18 04:00:00,124.970871,54.158222,4.828081,3.99191,0.527106,2.723923,0.141218,0.141218
2023-05-19 04:00:00,125.514977,54.194778,4.832425,3.992585,0.563277,2.583495,0.081242,0.081242
2023-05-22 04:00:00,125.639046,54.002796,4.833413,3.989036,0.608197,2.407295,-0.012305,-0.012305
2023-05-23 04:00:00,125.133156,53.710251,4.829378,3.983604,0.671313,2.155133,-0.175659,-0.175659
2023-05-24 04:00:00,126.039948,53.207428,4.836599,3.974198,0.725278,1.954202,-0.310092,-0.310092
2023-05-25 04:00:00,126.660439,52.457779,4.84151,3.960009,0.78798,1.721104,-0.484194,-0.484194
2023-05-26 04:00:00,127.691368,52.530907,4.849616,3.961402,0.84814,1.489792,-0.669551,-0.669551
2023-05-30 04:00:00,127.796356,52.128658,4.850438,3.953715,0.90823,1.259556,-0.865025,-0.865025
2023-05-31 04:00:00,126.622246,52.887455,4.841208,3.968166,0.970246,0.99111,-1.104409,-1.104409
2023-06-01 04:00:00,127.958656,52.293217,4.851707,3.956867,0.996687,0.907949,-1.160837,-1.160837
