Pair,Ticker1,Ticker2,p_value,n,q_value,rank
COO-TGT,COO,TGT,0.13622362676145822,407,0.2531502691797567,4165
SPGI-TJX,SPGI,TJX,0.13626439776589366,407,0.25316525173020094,4166
DHI-PHM,DHI,PHM,0.13636008431870628,407,0.25328223005202466,4167
NOC-O,NOC,O,0.13655774898016865,407,0.2535885261771846,4168
DLTR-IP,DLTR,IP,0.13675054937825237,407,0.25388564456408574,4169
BX-MTB,BX,MTB,0.13684540866422729,407,0.25400083047029237,4170
BRK-B-BRO,BRK-B,BRO,0.1370508086887693,407,0.2543180817265878,4171
AMD-EL,AMD,EL,0.13708204611929253,407,0.2543180817265878,4172
CLX-MOS,CLX,MOS,0.1372213383947215,407,0.2545154946501664,4173
AOS-SWKS,AOS,SWKS,0.13730225583084704,407,0.25460456639452705,4174
BAC-MS,BAC,MS,0.13734094557439147,407,0.25461530987923114,4175
BK-MA,BK,MA,0.13743191005652206,407,0.25472293674269175,4176
KEY-NCLH,KEY,NCLH,0.13767579112902711,407,0.25508097502299487,4177
ABT-FTNT,ABT,FTNT,0.1376909965950998,407,0.25508097502299487,4178
CME-TRV,CME,TRV,0.1377841396534873,407,0.2551924481737238,4179
ENPH-JBL,ENPH,JBL,0.13784991391031032,407,0.25519438996063215,4180
HOLX-VTRS,HOLX,VTRS,0.1378511297707239,407,0.25519438996063215,4181
HII-TPL,HII,TPL,0.13799550110639414,407,0.2553970488348509,4182
BAC-WSM,BAC,WSM,0.13802659628891234,407,0.2553970488348509,4183
BF-B-FOX,BF-B,FOX,0.13805980186175149,407,0.25539743461041026,4184
AMCR-VLTO,AMCR,VLTO,0.13818700121250865,407,0.25557165815646765,4185
DG-MAA,DG,MAA,0.13822121563702505,407,0.2555738674224974,4186
MA-WTW,MA,WTW,0.13833173898112322,407,0.2557171386945053,4187
BIIB-EXE,BIIB,EXE,0.13836995005742514,407,0.25572669853019836,4188
CRWD-V,CRWD,V,0.13843048586005313,407,0.25577750311692793,4189
LOW-NCLH,LOW,NCLH,0.13859244751011252,407,0.2559908192136943,4190
CBOE-RTX,CBOE,RTX,0.13861208311687245,407,0.2559908192136943,4191
CZR-PPG,CZR,PPG,0.13894183844472519,407,0.25653860438028936,4192
AMP-PYPL,AMP,PYPL,0.13897806854119527,407,0.25654430014520657,4193
COF-SCHW,COF,SCHW,0.1390413781355636,407,0.25659015059091317,4194
MCO-NWSA,MCO,NWSA,0.13907732413320145,407,0.25659015059091317,4195
DIS-JBL,DIS,JBL,0.13910236070794207,407,0.25659015059091317,4196
CBOE-DTE,CBOE,DTE,0.13913846835561988,407,0.2565956028288058,4197
DUK-INTC,DUK,INTC,0.13925714524978217,407,0.25675328828806904,4198
BF-B-STZ,BF-B,STZ,0.13937061064692963,407,0.2568853245897261,4199
LYV-TPR,LYV,TPR,0.13940560977824418,407,0.2568853245897261,4200
PYPL-SPG,PYPL,SPG,0.13956746605856696,407,0.2568853245897261,4201
AZO-RSG,AZO,RSG,0.1395911255470934,407,0.2568853245897261,4202
ARE-DHR,ARE,DHR,0.13960249294011684,407,0.2568853245897261,4203
COR-ROL,COR,ROL,0.1396059615748521,407,0.2568853245897261,4204
BRO-GDDY,BRO,GDDY,0.13961585250089403,407,0.2568853245897261,4205
KDP-SO,KDP,SO,0.13962378877467502,407,0.2568853245897261,4206
DOV-PNC,DOV,PNC,0.13962746260322711,407,0.2568853245897261,4207
GEN-PNC,GEN,PNC,0.13983313896583638,407,0.25713755961346807,4208
AMP-CPAY,AMP,CPAY,0.13988726049277017,407,0.25713755961346807,4209
AMT-ED,AMT,ED,0.13991091233707076,407,0.25713755961346807,4210
ATO-FOX,ATO,FOX,0.13994395966757267,407,0.25713755961346807,4211
ALB-SLB,ALB,SLB,0.13995331883901663,407,0.25713755961346807,4212
HBAN-NWSA,HBAN,NWSA,0.13996389388262803,407,0.25713755961346807,4213
DELL-HUBB,DELL,HUBB,0.1400918995405589,407,0.2573116522173531,4214
CTVA-UBER,CTVA,UBER,0.14036567668142524,407,0.2577533422335069,4215
ETR-ORLY,ETR,ORLY,0.1405510552760475,407,0.2580168207002866,4216
DD-MAS,DD,MAS,0.14057583112314065,407,0.2580168207002866,4217
BR-FAST,BR,FAST,0.14063177831945978,407,0.25805831299018933,4218
AVGO-TKO,AVGO,TKO,0.140810271823262,407,0.2582824689066285,4219
CINF-MO,CINF,MO,0.1408206742617535,407,0.2582824689066285,4220
AVY-DOW,AVY,DOW,0.14089780354932757,407,0.25836271013309536,4221
ERIE-FRT,ERIE,FRT,0.14098556995939043,407,0.2584411398839085,4222
FSLR-NXPI,FSLR,NXPI,0.14100934014543604,407,0.2584411398839085,4223
AJG-VRSK,AJG,VRSK,0.14104074610718725,407,0.2584411398839085,4224
ARE-HAL,ARE,HAL,0.141166806944252,407,0.25860936860755596,4225
MRNA-T,MRNA,T,0.14119937877720046,407,0.25860936860755596,4226
BLDR-ODFL,BLDR,ODFL,0.14123643337738828,407,0.2586160384057216,4227
BIIB-HUM,BIIB,HUM,0.1412890131493968,407,0.25865112624794967,4228
CHRW-SO,CHRW,SO,0.141331976565098,407,0.25865980239584413,4229
RJF-TRMB,RJF,TRMB,0.1413605896814497,407,0.25865980239584413,4230
CINF-KVUE,CINF,KVUE,0.14166842898821935,407,0.25916181526088816,4231
AOS-STZ,AOS,STZ,0.14183077199494304,407,0.25939748942364343,4232
TGT-WY,TGT,WY,0.14189140180869936,407,0.2594470706353255,4233
ENPH-TGT,ENPH,TGT,0.1419469093413666,407,0.2594872645966409,4234
NEM-RTX,NEM,RTX,0.14205084502883641,407,0.2596159481754885,4235
DAY-WDAY,DAY,WDAY,0.14213288798107332,407,0.25968548774567696,4236
A-COO,A,COO,0.14215599632796294,407,0.25968548774567696,4237
EQT-RL,EQT,RL,0.14225852500616049,407,0.25978768601130475,4238
WAB-WMT,WAB,WMT,0.142279069896889,407,0.25978768601130475,4239
TMO-TTWO,TMO,TTWO,0.14250442212791747,407,0.260043440218275,4240
CNP-WY,CNP,WY,0.14252107577496664,407,0.260043440218275,4241
FICO-WBA,FICO,WBA,0.14253030757380541,407,0.260043440218275,4242
BDX-CAH,BDX,CAH,0.14258824035897127,407,0.260043440218275,4243
CARR-LMT,CARR,LMT,0.14261785121235515,407,0.260043440218275,4244
BIIB-NI,BIIB,NI,0.14262072399568182,407,0.260043440218275,4245
ABBV-MMM,ABBV,MMM,0.14272386910245843,407,0.2601066091228309,4246
PODD-TSLA,PODD,TSLA,0.14274123036422776,407,0.2601066091228309,4247
ATO-ICE,ATO,ICE,0.1427561854720653,407,0.2601066091228309,4248
AEP-CMS,AEP,CMS,0.14281006714082561,407,0.26014354428571196,4249
AMZN-MAR,AMZN,MAR,0.14292532295019272,407,0.26023908218041325,4250
BF-B-DGX,BF-B,DGX,0.1429297594766068,407,0.26023908218041325,4251
CAH-CBOE,CAH,CBOE,0.1429719839776326,407,0.2602547403543924,4252
ICE-WELL,ICE,WELL,0.1431130474231636,407,0.2604502673537,4253
CBOE-NDAQ,CBOE,NDAQ,0.14321424109644887,407,0.260573160810182,4254
BK-GEN,BK,GEN,0.14326681725367174,407,0.26058743344200824,4255
BAX-PLTR,BAX,PLTR,0.14328942076604484,407,0.26058743344200824,4256
EVRG-VICI,EVRG,VICI,0.1435349939382588,407,0.26082582486557865,4257
CEG-GE,CEG,GE,0.1435416091079293,407,0.26082582486557865,4258
BALL-GILD,BALL,GILD,0.1435586951774815,407,0.26082582486557865,4259
STZ-T,STZ,T,0.14357821932295012,407,0.26082582486557865,4260
ABBV-HIG,ABBV,HIG,0.14363702938604828,407,0.26082582486557865,4261
JPM-WMT,JPM,WMT,0.14364850249276745,407,0.26082582486557865,4262
CPB-MNST,CPB,MNST,0.1437091875696459,407,0.26082582486557865,4263
DOV-NTAP,DOV,NTAP,0.14371051909081384,407,0.26082582486557865,4264
BLK-TSLA,BLK,TSLA,0.14372379109195,407,0.26082582486557865,4265
LDOS-TT,LDOS,TT,0.1437991838526449,407,0.2609014728128156,4266
COP-PSX,COP,PSX,0.14391455969106087,407,0.2609856803880554,4267
KO-ROL,KO,ROL,0.14396998584472975,407,0.2609856803880554,4268
MCO-PNC,MCO,PNC,0.14397092510091164,407,0.2609856803880554,4269
HPQ-IFF,HPQ,IFF,0.14398047225542593,407,0.2609856803880554,4270
IQV-TMO,IQV,TMO,0.14407678696101422,407,0.2610991175551979,4271
A-UPS,A,UPS,0.14418741910368066,407,0.2612384419153765,4272
CAH-PEP,CAH,PEP,0.1443720154933223,407,0.2614511951557424,4273
MCD-WEC,MCD,WEC,0.14437240414672392,407,0.2614511951557424,4274
CPB-IFF,CPB,IFF,0.14448565184010898,407,0.2615950749105131,4275
CL-TSN,CL,TSN,0.1445531165688665,407,0.261656015491821,4276
BRO-PGR,BRO,PGR,0.144637573454651,407,0.26174767793757275,4277
AAPL-PKG,AAPL,PKG,0.14467963221975477,407,0.26176258844808364,4278
BLK-J,BLK,J,0.14475526034765623,407,0.261838213388843,4279
DXCM-EL,DXCM,EL,0.144945008281176,407,0.2620386991975682,4280
PNW-TMUS,PNW,TMUS,0.14494791485471542,407,0.2620386991975682,4281
L-WRB,L,WRB,0.14498423251370718,407,0.2620386991975682,4282
CSCO-V,CSCO,V,0.14500151791514015,407,0.2620386991975682,4283
D-PEG,D,PEG,0.14508272272002354,407,0.2621155182033697,4284
APD-REG,APD,REG,0.14511175652473374,407,0.2621155182033697,4285
BK-FFIV,BK,FFIV,0.1451823716549358,407,0.26212827736004274,4286
CSX-LVS,CSX,LVS,0.14518655362306243,407,0.26212827736004274,4287
FOX-T,FOX,T,0.1453069527462178,407,0.2621740380148884,4288
RF-SRE,RF,SRE,0.14530786652685174,407,0.2621740380148884,4289
K-PPL,K,PPL,0.1453189304623997,407,0.2621740380148884,4290
AON-WEC,AON,WEC,0.14534738980902923,407,0.2621740380148884,4291
IPG-TECH,IPG,TECH,0.14548349817835476,407,0.2623584053822148,4292
CDW-DVN,CDW,DVN,0.14560766655951146,407,0.2624394859518417,4293
CTAS-WELL,CTAS,WELL,0.14562217730979798,407,0.2624394859518417,4294
A-SWK,A,SWK,0.14564237180002298,407,0.2624394859518417,4295
AXP-GM,AXP,GM,0.14566408677637105,407,0.2624394859518417,4296
IVZ-NSC,IVZ,NSC,0.14577210589079365,407,0.2625729810553276,4297
DVN-OXY,DVN,OXY,0.145816838015547,407,0.2625924444486584,4298
BLDR-JBHT,BLDR,JBHT,0.14588713458254815,407,0.26265792548707206,4299
BMY-DG,BMY,DG,0.14600615082278978,407,0.26270248131244667,4300
CEG-PWR,CEG,PWR,0.14602602018363642,407,0.26270248131244667,4301
HAL-IPG,HAL,IPG,0.1460738998769338,407,0.26270248131244667,4302
RL-V,RL,V,0.14609765319733076,407,0.26270248131244667,4303
APH-SCHW,APH,SCHW,0.14611460306706547,407,0.26270248131244667,4304
DHI-MHK,DHI,MHK,0.146118944458153,407,0.26270248131244667,4305
IBM-WRB,IBM,WRB,0.14614946828571002,407,0.26270248131244667,4306
IP-PNC,IP,PNC,0.1462621949293746,407,0.26284406518536324,4307
DELL-WDC,DELL,WDC,0.14634178459350355,407,0.26292604752871807,4308
PNR-SYF,PNR,SYF,0.14639942281063645,407,0.2629685617438678,4309
EXC-YUM,EXC,YUM,0.14655303460909136,407,0.2631051250941399,4310
TECH-UPS,TECH,UPS,0.14657797772057934,407,0.2631051250941399,4311
HLT-TRMB,HLT,TRMB,0.14658835437219814,407,0.2631051250941399,4312
GILD-WEC,GILD,WEC,0.14661622433171662,407,0.2631051250941399,4313
CMCSA-GPN,CMCSA,GPN,0.14667968531972375,407,0.2631051250941399,4314
KVUE-PPL,KVUE,PPL,0.14670339402560506,407,0.2631051250941399,4315
BX-HBAN,BX,HBAN,0.14671340050469095,407,0.2631051250941399,4316
C-RL,C,RL,0.14689651329090464,407,0.26337248387111467,4317
ADBE-SWKS,ADBE,SWKS,0.14700449170741542,407,0.2634572260515864,4318
AIZ-APO,AIZ,APO,0.1470118552088891,407,0.2634572260515864,4319
BK-CBOE,BK,CBOE,0.14711073972944178,407,0.263559428883418,4320
BIIB-SWKS,BIIB,SWKS,0.1471812393133633,407,0.263559428883418,4321
APO-RJF,APO,RJF,0.14719637839336042,407,0.263559428883418,4322
LHX-TEL,LHX,TEL,0.14721728650058874,407,0.263559428883418,4323
HWM-KR,HWM,KR,0.14727618147946758,407,0.263559428883418,4324
AES-FCX,AES,FCX,0.1472876549952169,407,0.263559428883418,4325
AWK-PNW,AWK,PNW,0.14733520339298695,407,0.263559428883418,4326
LYV-NWS,LYV,NWS,0.14734129829180226,407,0.263559428883418,4327
BALL-HSY,BALL,HSY,0.1473795389091747,407,0.2635669203227847,4328
TJX-TMUS,TJX,TMUS,0.14747571498947915,407,0.26363881079959445,4329
GRMN-WELL,GRMN,WELL,0.14752349328992687,407,0.26363881079959445,4330
AXP-NVDA,AXP,NVDA,0.1475843748252756,407,0.26363881079959445,4331
BLK-RF,BLK,RF,0.14759024814633082,407,0.26363881079959445,4332
GOOGL-SYF,GOOGL,SYF,0.14761079590704906,407,0.26363881079959445,4333
TRMB-UAL,TRMB,UAL,0.14762410930302872,407,0.26363881079959445,4334
GEN-NWSA,GEN,NWSA,0.14778793174208427,407,0.2638113399099737,4335
CPB-UNH,CPB,UNH,0.1477888849934943,407,0.2638113399099737,4336
DG-IP,DG,IP,0.1478697754948487,407,0.26389487256862554,4337
MTB-SPGI,MTB,SPGI,0.14793526991868894,407,0.2639508965354201,4338
AMP-NCLH,AMP,NCLH,0.14798704444858357,407,0.26398242084167706,4339
BF-B-NFLX,BF-B,NFLX,0.14805016096047785,407,0.26403415802629,4340
DHR-OMC,DHR,OMC,0.14817234427573395,407,0.26418200116787277,4341
CAG-SCHW,CAG,SCHW,0.1482262389945576,407,0.26418200116787277,4342
AFL-CTAS,AFL,CTAS,0.148249873017549,407,0.26418200116787277,4343
K-KVUE,K,KVUE,0.14832347030748033,407,0.26418200116787277,4344
MAS-MHK,MAS,MHK,0.14832533801509878,407,0.26418200116787277,4345
EIX-LEN,EIX,LEN,0.14836777395396583,407,0.26418200116787277,4346
GEV-GS,GEV,GS,0.14837198437684018,348,0.26418200116787277,4347
ABBV-CBRE,ABBV,CBRE,0.1484246998307288,407,0.264215082035382,4348
ENPH-PAYC,ENPH,PAYC,0.14858368831836494,407,0.2644260694561415,4349
HLT-NVDA,HLT,NVDA,0.14863207025928415,407,0.2644260694561415,4350
EPAM-WST,EPAM,WST,0.14872498775733067,407,0.2644260694561415,4351
CAH-V,CAH,V,0.14873189894908823,407,0.2644260694561415,4352
FFIV-MRK,FFIV,MRK,0.1487383034124758,407,0.2644260694561415,4353
ATO-AZO,ATO,AZO,0.14878910993590033,407,0.2644260694561415,4354
GNRC-HPE,GNRC,HPE,0.14881549614352024,407,0.2644260694561415,4355
HAS-STX,HAS,STX,0.14881653211252616,407,0.2644260694561415,4356
BRO-TMUS,BRO,TMUS,0.14885632653823577,407,0.2644360723906231,4357
MRK-VRSN,MRK,VRSN,0.14889281454832248,407,0.26444019839468014,4358
MCO-PEG,MCO,PEG,0.14896369331184817,407,0.2645053879866265,4359
KR-T,KR,T,0.1491203370404291,407,0.26453136071929734,4360
NFLX-WFC,NFLX,WFC,0.14915534407453196,407,0.26453136071929734,4361
CAG-ENPH,CAG,ENPH,0.14916191609894514,407,0.26453136071929734,4362
FANG-TMO,FANG,TMO,0.14918021870268855,407,0.26453136071929734,4363
JCI-WM,JCI,WM,0.14919033597160825,407,0.26453136071929734,4364
HAS-HCA,HAS,HCA,0.1492016328616499,407,0.26453136071929734,4365
BG-STZ,BG,STZ,0.14921756083985172,407,0.26453136071929734,4366
BKNG-PANW,BKNG,PANW,0.14929812329087055,407,0.2646135732244878,4367
DHR-PFE,DHR,PFE,0.14939344858138504,407,0.264721907513718,4368
CBRE-GLW,CBRE,GLW,0.1494837641234671,407,0.2648213170784242,4369
IPG-VTRS,IPG,VTRS,0.14961360365789955,407,0.26486835192090113,4370
EQT-MRK,EQT,MRK,0.14962917483262322,407,0.26486835192090113,4371
O-VTR,O,VTR,0.14967044275817348,407,0.26486835192090113,4372
BXP-PYPL,BXP,PYPL,0.14968269109365173,407,0.26486835192090113,4373
FAST-NTRS,FAST,NTRS,0.14970441703772508,407,0.26486835192090113,4374
CPT-MSI,CPT,MSI,0.14973576139487266,407,0.26486835192090113,4375
FIS-PEG,FIS,PEG,0.14976438716563628,407,0.26486835192090113,4376
PPL-T,PPL,T,0.14978407963278867,407,0.26486835192090113,4377
BXP-FITB,BXP,FITB,0.14985161152117427,407,0.2649272437583117,4378
ADP-BSX,ADP,BSX,0.15007093305922542,407,0.2652017683659796,4379
BAX-HWM,BAX,HWM,0.15007541930787993,407,0.2652017683659796,4380
GEV-JCI,GEV,JCI,0.15018320243359984,348,0.26533165643370527,4381
CL-KDP,CL,KDP,0.1502609884261802,407,0.26540850078015393,4382
CAH-STZ,CAH,STZ,0.15032008403202574,407,0.2654404166872576,4383
AJG-MAA,AJG,MAA,0.15034764686782137,407,0.2654404166872576,4384
EXC-ON,EXC,ON,0.1504331563147357,407,0.2655308163913465,4385
IEX-IPG,IEX,IPG,0.15050041906803469,407,0.2655600451010008,4386
DOV-SPG,DOV,SPG,0.15051833564058015,407,0.2655600451010008,4387
CPB-OMC,CPB,OMC,0.15068944900774078,407,0.2658013526253222,4388
HWM-NI,HWM,NI,0.1507824048117246,407,0.265904719353554,4389
FTNT-MA,FTNT,MA,0.15094903852525043,407,0.26611677073733786,4390
KMX-RVTY,KMX,RVTY,0.15097141347644066,407,0.26611677073733786,4391
LW-NKE,LW,NKE,0.1510330354607945,407,0.266161394063416,4392
CPB-GIS,CPB,GIS,0.1510655044083445,407,0.266161394063416,4393
AIZ-KMI,AIZ,KMI,0.1511071885267269,407,0.26617424651726584,4394
FTNT-PANW,FTNT,PANW,0.15122393322878547,407,0.2663192817271444,4395
GEV-WBD,GEV,WBD,0.15132466798940603,348,0.2663818398090666,4396
CBOE-EVRG,CBOE,EVRG,0.15133213563716263,407,0.2663818398090666,4397
CMS-KVUE,CMS,KVUE,0.15139461787991743,407,0.2663818398090666,4398
MMM-TJX,MMM,TJX,0.15139712058399019,407,0.2663818398090666,4399
COO-CZR,COO,CZR,0.15153388304012827,407,0.26656187607513476,4400
CPT-VTR,CPT,VTR,0.15162290777044796,407,0.26660045071485095,4401
AVB-UDR,AVB,UDR,0.1516247007812369,407,0.26660045071485095,4402
BK-MO,BK,MO,0.1517549521286914,407,0.26674810231634977,4403
MO-WEC,MO,WEC,0.15177760240325638,407,0.26674810231634977,4404
CCL-TRMB,CCL,TRMB,0.15206877443802935,407,0.26717362223156144,4405
GS-NVDA,GS,NVDA,0.15215199559612147,407,0.26717362223156144,4406
O-VICI,O,VICI,0.15216112115300573,407,0.26717362223156144,4407
JCI-NWS,JCI,NWS,0.15221003006968098,407,0.26717362223156144,4408
APA-COP,APA,COP,0.15222871506105956,407,0.26717362223156144,4409
DG-PKG,DG,PKG,0.15224441159684843,407,0.26717362223156144,4410
DOV-TXN,DOV,TXN,0.15226134982731493,407,0.26717362223156144,4411
DUK-ROL,DUK,ROL,0.15229664975784324,407,0.2671749930022001,4412
CNP-V,CNP,V,0.15234268240989413,407,0.26719518736745534,4413
EXPE-GEV,EXPE,GEV,0.15242334221446918,348,0.26727609169460614,4414
IBM-PM,IBM,PM,0.1525370003264393,407,0.26741480917930693,4415
EMR-WFC,EMR,WFC,0.15275548535115085,407,0.26773719579209865,4416
DTE-LW,DTE,LW,0.15295291957630291,407,0.26798870470021435,4417
GOOG-SYF,GOOG,SYF,0.15301684330853638,407,0.26798870470021435,4418
HIG-RSG,HIG,RSG,0.1530298568582828,407,0.26798870470021435,4419
BKNG-KMI,BKNG,KMI,0.1531144141393903,407,0.26798870470021435,4420
A-TECH,A,TECH,0.15314611633571779,407,0.26798870470021435,4421
CCL-RJF,CCL,RJF,0.15315086987266024,407,0.26798870470021435,4422
AMP-BX,AMP,BX,0.1531616883946436,407,0.26798870470021435,4423
HST-NDSN,HST,NDSN,0.15317597281572976,407,0.26798870470021435,4424
ODFL-SLB,ODFL,SLB,0.15334805995832862,407,0.2682291489440595,4425
AJG-AMD,AJG,AMD,0.15344733575894692,407,0.2683177220965408,4426
AIZ-MTB,AIZ,MTB,0.15346803045495944,407,0.2683177220965408,4427
FOX-TJX,FOX,TJX,0.1535175826728727,407,0.2683437420704685,4428
AJG-COST,AJG,COST,0.15360529870542855,407,0.26843644433958386,4429
AJG-TMUS,AJG,TMUS,0.1537887646268396,407,0.2686963968875256,4430
AEE-GILD,AEE,GILD,0.153830028255538,407,0.268707835409132,4431
DG-EQIX,DG,EQIX,0.1538725899136555,407,0.26872153563440737,4432
A-TER,A,TER,0.1539666037564697,407,0.26882506498422637,4433
D-O,D,O,0.15426005034047768,407,0.269276677860915,4434
ACGL-CPT,ACGL,CPT,0.15444215939071226,407,0.26949503818092324,4435
LYV-WFC,LYV,WFC,0.15445477898844645,407,0.26949503818092324,4436
FIS-PKG,FIS,PKG,0.15463826113905998,407,0.2697162642304913,4437
LW-WELL,LW,WELL,0.15470142638225076,407,0.2697162642304913,4438
BKNG-DLR,BKNG,DLR,0.15471576474915671,407,0.2697162642304913,4439
NFLX-ORLY,NFLX,ORLY,0.15474751447681162,407,0.2697162642304913,4440
BLK-RCL,BLK,RCL,0.1547795371869477,407,0.2697162642304913,4441
A-BDX,A,BDX,0.15480026644229322,407,0.2697162642304913,4442
T-TRV,T,TRV,0.15482549896331688,407,0.2697162642304913,4443
DG-ISRG,DG,ISRG,0.154913778998569,407,0.2697521950989332,4444
ETR-LYV,ETR,LYV,0.154947172042747,407,0.2697521950989332,4445
HPQ-TECH,HPQ,TECH,0.15495419394484294,407,0.2697521950989332,4446
HST-LW,HST,LW,0.1549855312151106,407,0.2697521950989332,4447
LHX-MSFT,LHX,MSFT,0.15514942662889203,407,0.2699255444972217,4448
ALGN-CZR,ALGN,CZR,0.15515665890082353,407,0.2699255444972217,4449
AZO-HWM,AZO,HWM,0.15518975103522437,407,0.2699255444972217,4450
DUK-O,DUK,O,0.1552522613952726,407,0.26997360215668614,4451
PTC-XYZ,PTC,XYZ,0.1553088996888794,407,0.27001142937824046,4452
CAT-ORCL,CAT,ORCL,0.15538155876808019,407,0.2700770862036696,4453
CAH-TDY,CAH,TDY,0.1554611580281785,407,0.27015477394209736,4454
APO-MET,APO,MET,0.1555703803158221,407,0.27028389307395356,4455
KKR-SW,KKR,SW,0.15561434469758428,407,0.27029960232479855,4456
MRNA-PAYC,MRNA,PAYC,0.15571760185973904,407,0.2703365656862841,4457
CFG-NDAQ,CFG,NDAQ,0.15572534073574396,407,0.2703365656862841,4458
NFLX-TRV,NFLX,TRV,0.15574040651100013,407,0.2703365656862841,4459
EQR-LMT,EQR,LMT,0.15586399860202516,407,0.27043504548844083,4460
GPN-MCK,GPN,MCK,0.1558670204036091,407,0.27043504548844083,4461
JPM-NTRS,JPM,NTRS,0.1559456607205702,407,0.27051085028624233,4462
EQR-TRGP,EQR,TRGP,0.15604519685188356,407,0.2705631512526927,4463
FITB-PKG,FITB,PKG,0.15604572444341347,407,0.2705631512526927,4464
DOV-VLTO,DOV,VLTO,0.15626893163137723,407,0.270835538824344,4465
GM-TRGP,GM,TRGP,0.15629925799874572,407,0.270835538824344,4466
CL-ERIE,CL,ERIE,0.15636487039754088,407,0.270835538824344,4467
AFL-FE,AFL,FE,0.15641542690218918,407,0.270835538824344,4468
BALL-DHR,BALL,DHR,0.15646291405297374,407,0.270835538824344,4469
HWM-WM,HWM,WM,0.15650394380261956,407,0.270835538824344,4470
IRM-VLTO,IRM,VLTO,0.15650603211778147,407,0.270835538824344,4471
AMT-VICI,AMT,VICI,0.1565235324430102,407,0.270835538824344,4472
COR-KR,COR,KR,0.1565513210562678,407,0.270835538824344,4473
GLW-NDAQ,GLW,NDAQ,0.156552739108542,407,0.270835538824344,4474
CTSH-FTNT,CTSH,FTNT,0.15668065613399218,407,0.27099080452580726,4475
EQT-PLTR,EQT,PLTR,0.1567125117645366,407,0.27099080452580726,4476
LII-PKG,LII,PKG,0.15681821943785612,407,0.2710877577819099,4477
HD-PNC,HD,PNC,0.15683862782266056,407,0.2710877577819099,4478
SWK-TECH,SWK,TECH,0.15698136860492573,407,0.2712738988618274,4479
ESS-REG,ESS,REG,0.15702659974912142,407,0.27129149153084814,4480
CARR-FITB,CARR,FITB,0.1570892414861797,407,0.2713263167053487,4481
CTAS-NVDA,CTAS,NVDA,0.1571451428844841,407,0.2713263167053487,4482
CCL-HBAN,CCL,HBAN,0.1571619053360559,407,0.2713263167053487,4483
ANET-MTB,ANET,MTB,0.1572021550685097,407,0.2713263167053487,4484
ARE-COP,ARE,COP,0.15722203235445592,407,0.2713263167053487,4485
CEG-NRG,CEG,NRG,0.15747188096053782,407,0.27169691454181066,4486
NCLH-SPG,NCLH,SPG,0.15751761561334254,407,0.2717152540332675,4487
LDOS-PWR,LDOS,PWR,0.15774094578824743,407,0.2720398663995176,4488
SPGI-WELL,SPGI,WELL,0.15786796962824906,407,0.27215754157558425,4489
AVB-CARR,AVB,CARR,0.15787950409229629,407,0.27215754157558425,4490
CHRW-VTR,CHRW,VTR,0.15796510167928102,407,0.2722159016138411,4491
KEY-NTRS,KEY,NTRS,0.15799934672503646,407,0.2722159016138411,4492
KMI-NUE,KMI,NUE,0.15807704971888892,407,0.2722159016138411,4493
AMZN-PH,AMZN,PH,0.15807718706836893,407,0.2722159016138411,4494
MMM-MO,MMM,MO,0.15810522657448484,407,0.2722159016138411,4495
DUK-DXCM,DUK,DXCM,0.15812437902530102,407,0.2722159016138411,4496
DHR-SWK,DHR,SWK,0.1583009358939138,407,0.27240853398687925,4497
PODD-WMB,PODD,WMB,0.15830666484147066,407,0.27240853398687925,4498
MCO-MSI,MCO,MSI,0.15835871603293145,407,0.27243753325069775,4499
GPC-OXY,GPC,OXY,0.15874682543133561,407,0.27304453974189724,4500
TRGP-UDR,TRGP,UDR,0.158782284305236,407,0.2730448523711456,4501
MMC-PGR,MMC,PGR,0.15887239217027427,407,0.2730766949129902,4502
FOXA-PANW,FOXA,PANW,0.15888173712163006,407,0.2730766949129902,4503
DVN-NXPI,DVN,NXPI,0.15893201544557928,407,0.2730766949129902,4504
EQR-ESS,EQR,ESS,0.1589970461814585,407,0.2730766949129902,4505
FOXA-TJX,FOXA,TJX,0.15903131317978048,407,0.2730766949129902,4506
FOX-WTW,FOX,WTW,0.15903458254909947,407,0.2730766949129902,4507
MCHP-SMCI,MCHP,SMCI,0.15904777011211368,407,0.2730766949129902,4508
EQR-UHS,EQR,UHS,0.15913285044521736,407,0.2731621784089559,4509
IQV-LEN,IQV,LEN,0.15918650585346555,407,0.2731936929724664,4510
GWW-PNR,GWW,PNR,0.1592501062230371,407,0.2732422571860579,4511
LMT-MHK,LMT,MHK,0.15940238831739922,407,0.2733580969946664,4512
FRT-MHK,FRT,MHK,0.15942119268196253,407,0.2733580969946664,4513
KR-NI,KR,NI,0.15947868357743927,407,0.2733580969946664,4514
CAT-CMI,CAT,CMI,0.15949163618830747,407,0.2733580969946664,4515
FOXA-PM,FOXA,PM,0.15949420749714643,407,0.2733580969946664,4516
HOLX-PFE,HOLX,PFE,0.159708695488543,407,0.2736178304293766,4517
AEE-PGR,AEE,PGR,0.15971645450645006,407,0.2736178304293766,4518
CCL-NDAQ,CCL,NDAQ,0.1598974044518146,407,0.27380003604328423,4519
BAC-CFG,BAC,CFG,0.1599269696647635,407,0.27380003604328423,4520
AVGO-NFLX,AVGO,NFLX,0.15992893578187184,407,0.27380003604328423,4521
DUK-NI,DUK,NI,0.16000568487026234,407,0.2738655746126203,4522
